,name,url,typ_origin,taste,price_250g,price_1000g,label,roastlevel,chartjs
50,Laurina Pointu de Bourbon,{'url': 'https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon'},"Einzelsorte
La Réunion","Litschi, Gewürze, Kakao",250 g à CHF 122.00,1 kg à CHF 486.00,[''],['right: 62.5%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,0,3,4,3,2,1,3,4,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
51,Butihinda,{'url': 'https://www.rastshop.ch/de/kaffee/butihinda'},"Einzelsorte
Burundi","Schwarztee, Pfirsich",250 g à CHF 9.30,1 kg à CHF 34.90,[''],['right: 68.75%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [5,0,3,5,1,0,0,3,4,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
52,Somaho,{'url': 'https://www.rastshop.ch/de/kaffee/somaho'},"Einzelsorte
Rwanda","Mango, Pfirsich, leicht blumig",250 g à CHF 10.30,1 kg à CHF 38.90,[''],['right: 81.25%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,1,3,5,1,1,0,3,3,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
53,Java Baron,{'url': 'https://www.rastshop.ch/de/kaffee/java-baron'},"Einzelsorte
Indonesien","Kakao, Walnuss, leichte Tabaknoten",250 g à CHF 7.30,1 kg à CHF 26.90,[''],['right: 50%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [2,4,0,2,5,3,4,4,4,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
54,"Mandheling, Gold",{'url': 'https://www.rastshop.ch/de/kaffee/mandheling-gold'},"Einzelsorte
Indonesien","würzig, leicht fruchtig",250 g à CHF 8.00,1 kg à CHF 29.90,[''],['right: 45%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [3,3,1,1,3,4,3,3,4,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
55,Malabar,{'url': 'https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall'},"Einzelsorte
Indien","nussig, mild, Gewürze",250 g à CHF 7.50,1 kg à CHF 27.90,[''],['right: 62.5%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [1,3,0,0,3,3,3,3,3,0];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
56,Plantation RFA,{'url': 'https://www.rastshop.ch/de/kaffee/plantation-rfa'},"Einzelsorte
Indien","würzig, Schokolade, leicht Pflaume",250 g à CHF 7.50,1 kg à CHF 27.90,"['Label Rainforest', '']",['right: 43.75%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,1,0,3,4,4,3,4,3,2];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
57,Kerkeicoondah,{'url': 'https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm'},"Einzelsorte
Indien","nussig, würzig, schokoladig",250 g à CHF 9.30,1 kg à CHF 34.90,"['Label Direct Trade', 'Label Parzellenkaffee', '']",['right: 76.25%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,4,2,1,5,4,4,5,5,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
58,Blawan,{'url': 'https://www.rastshop.ch/de/kaffee/blawan'},"Einzelsorte
Indonesien","Schwarztee, Süssholz, Schokolade",250 g à CHF 8.00,1 kg à CHF 29.90,[''],['right: 41.25%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [5,2,0,3,1,2,1,5,5,2];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
59,Aceh Mandheling BIO Fairtrade,{'url': 'https://www.rastshop.ch/de/kaffee/aceh-mandheling-bio-fairtrade'},"Einzelsorte
Indonesien","würzig, Schokolade, Himbeeren",250 g à CHF 8.50,1 kg à CHF 31.90,"['Label Bio', 'Label Fairtrade', '']",['right: 45%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [3,3,1,1,3,4,3,3,4,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
60,Sigri,{'url': 'https://www.rastshop.ch/de/kaffee/sigri-estate-plantation'},"Einzelsorte
Papua-Neuguinea","nussig, leicht fruchtig",250 g à CHF 8.00,1 kg à CHF 29.90,[''],['right: 45%;'],"['\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [2,1,2,3,4,4,1,3,3,3];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    ']"
